##INDEX PARAMETERS
##
#PARAM	INDEX	/home/heyne/install-src/EDeNseq/test_data//test.small.bed.bhi
#PARAM	SEQFILE	/home/heyne/install-src/EDeNseq/test_data/test.genomes.fa.gz
#PARAM	BEDFILE	/home/heyne/install-src/EDeNseq/test_data/test.small.bed
#PARAM	HASHBITSIZE	30
#PARAM	RANDOMSEED	1
#PARAM	NUMHASHFUNC	5
#PARAM	NUMREPEATHASHFUNC	2
#PARAM	NUMHASHSHINGLES	3
#PARAM	MINRADIUS	4
#PARAM	RADIUS	4
#PARAM	MINDISTANCE	7
#PARAM	DISTANCE	7
#PARAM	SEQWINDOW	70
#PARAM	INDEXSEQSHIFT	0.15
#PARAM	HISTOGRAMSIZE	29
##
##CLASSIFY PARAMETERS
##
#PARAM	INPUTFILE	/home/heyne/install-src/EDeNseq/test_data/test.reads.fna.gz
#PARAM	SEQSHIFT	0.13
#PARAM	SEQCLIP	0
#PARAM	APPROXSIM	0
##
##INDEX MAPPING TABLE
##
#HIST_IDX	5	feature	1008	Saprospira_grandis
#HIST_IDX	18	feature	118323	Oscillatoria_acuminata
#HIST_IDX	9	feature	1280	Staphylococcus_aureus
#HIST_IDX	21	feature	1358	Lactococcus_lactis
#HIST_IDX	17	feature	1396	Bacillus_cereus
#HIST_IDX	11	feature	1404	Bacillus_megaterium
#HIST_IDX	20	feature	1491	Clostridium_botulinum
#HIST_IDX	19	feature	1502	Clostridium_perfringens
#HIST_IDX	25	feature	1747	Propionibacterium_acnes
#HIST_IDX	4	feature	2208	Methanosarcina_barkeri
#HIST_IDX	10	feature	28110	Francisella_philomiragia
#HIST_IDX	28	feature	366648	Xanthomonas_fuscans
#HIST_IDX	12	feature	382	Sinorhizobium_meliloti
#HIST_IDX	2	feature	395962	Cyanothece_sp._PCC_8802
#HIST_IDX	16	feature	456327	Xanthomonas_euvesicatoria
#HIST_IDX	6	feature	497965	Cyanothece_sp._PCC_7822
#HIST_IDX	23	feature	519	Bordetella_parapertussis
#HIST_IDX	8	feature	53633	Sulfobacillus_acidophilus
#HIST_IDX	24	feature	548	Enterobacter_aerogenes
#HIST_IDX	7	feature	55148	Deinococcus_proteolyticus
#HIST_IDX	22	feature	575200	Corynebacterium_maris
#HIST_IDX	1	feature	62140	Acidiphilium_multivorum
#HIST_IDX	27	feature	632	Yersinia_pestis
#HIST_IDX	26	feature	680	Vibrio_campbellii
#HIST_IDX	13	feature	80679	Thioflavicoccus_mobilis
#HIST_IDX	14	feature	813	Chlamydia_trachomatis
#HIST_IDX	3	feature	83558	Chlamydia_pneumoniae
#HIST_IDX	15	feature	86662	Bacillus_weihenstephanensis
#HIST_IDX	29	feature	926	Thiomonas_intermedia
##
#SEQ	STR	SIGS	SIG_HITS	HF_HITS	SUM	MAX	IDX	VALS	MAX_IDX
gi|15081479|ref|NC_003042.1|-15962	.	8	4	8	8	6	11,19,20,	1,6,1,	19,
gi|15081479|ref|NC_003042.1|-15905	.	8	3	4	4	3	19,20,	3,1,	19,
gi|15081479|ref|NC_003042.1|-15904	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15903	.	8	0	0	0	0	
gi|15081479|ref|NC_003042.1|-15902	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15901	.	8	3	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15900	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15898	.	8	3	9	11	8	2,8,15,19,	1,1,1,8,	19,
gi|15081479|ref|NC_003042.1|-15896	.	8	1	3	3	3	19,	3,	19,
gi|15081479|ref|NC_003042.1|-15894	.	8	2	5	5	5	19,	5,	19,
gi|15081479|ref|NC_003042.1|-15893	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15892	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15891	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15890	.	8	2	2	2	2	19,	2,	19,
gi|15081479|ref|NC_003042.1|-15889	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15888	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15887	.	8	2	5	5	5	19,	5,	19,
gi|15081479|ref|NC_003042.1|-15886	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15885	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15884	.	8	3	6	6	5	17,19,	1,5,	19,
gi|15081479|ref|NC_003042.1|-15883	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15882	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15881	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15880	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15879	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15878	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15877	.	8	2	8	9	8	17,19,	1,8,	19,
gi|15081479|ref|NC_003042.1|-15876	.	8	3	10	32	10	1,2,3,4,5,6,8,11,12,13,15,16,17,18,19,21,22,23,25,26,27,28,29,	1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,	19,
gi|15081479|ref|NC_003042.1|-15875	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15874	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15873	.	8	4	11	11	11	19,	11,	19,
gi|15081479|ref|NC_003042.1|-15872	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15871	.	8	3	3	3	2	15,19,	1,2,	19,
gi|15081479|ref|NC_003042.1|-15870	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15868	.	8	2	8	8	7	19,20,	7,1,	19,
gi|15081479|ref|NC_003042.1|-15867	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15865	.	8	4	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15864	.	8	2	5	5	4	5,19,	1,4,	19,
gi|15081479|ref|NC_003042.1|-15863	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15861	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15860	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15859	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15858	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15857	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15856	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15855	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15854	.	8	3	7	7	6	15,19,	1,6,	19,
gi|15081479|ref|NC_003042.1|-15853	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15851	.	8	2	2	2	1	5,19,	1,1,	5,19,
gi|15081479|ref|NC_003042.1|-15850	.	8	2	7	9	7	15,19,20,	1,7,1,	19,
gi|15081479|ref|NC_003042.1|-15849	.	8	2	5	5	5	19,	5,	19,
gi|15081479|ref|NC_003042.1|-15848	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15847	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15846	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15845	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15844	.	8	0	0	0	0	
gi|15081479|ref|NC_003042.1|-15843	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15842	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15841	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15840	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15837	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15836	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15831	.	8	3	8	8	7	11,19,	1,7,	19,
gi|15081479|ref|NC_003042.1|-15826	.	8	3	11	12	11	15,19,	1,11,	19,
gi|15081479|ref|NC_003042.1|-15825	.	8	3	9	9	8	11,19,	1,8,	19,
gi|15081479|ref|NC_003042.1|-15824	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15822	.	8	3	8	8	7	19,21,	7,1,	19,
gi|15081479|ref|NC_003042.1|-15821	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15819	.	8	3	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15818	.	8	2	3	3	3	19,	3,	19,
gi|15081479|ref|NC_003042.1|-15817	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15816	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15815	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15814	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15813	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15812	.	8	2	5	7	5	11,15,19,	1,1,5,	19,
gi|15081479|ref|NC_003042.1|-15811	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15810	.	8	4	10	10	8	17,19,	2,8,	19,
gi|15081479|ref|NC_003042.1|-15809	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15808	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15807	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15806	.	8	2	3	3	3	19,	3,	19,
gi|15081479|ref|NC_003042.1|-15805	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15803	.	8	2	3	3	3	19,	3,	19,
gi|15081479|ref|NC_003042.1|-15801	.	8	3	10	13	9	8,15,19,21,27,	1,1,9,1,1,	19,
gi|15081479|ref|NC_003042.1|-15800	.	8	2	7	7	6	11,19,	1,6,	19,
gi|15081479|ref|NC_003042.1|-15799	.	8	3	5	5	5	19,	5,	19,
gi|15081479|ref|NC_003042.1|-15798	.	8	2	5	5	5	19,	5,	19,
gi|15081479|ref|NC_003042.1|-15797	.	8	0	0	0	0	
gi|15081479|ref|NC_003042.1|-15796	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15795	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15794	.	8	2	10	17	10	2,9,11,15,19,20,26,27,	1,1,1,1,10,1,1,1,	19,
gi|15081479|ref|NC_003042.1|-15793	.	8	2	5	5	5	19,	5,	19,
gi|15081479|ref|NC_003042.1|-15792	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15791	.	8	3	7	19	6	1,2,6,9,11,12,15,17,19,20,21,26,27,	1,1,1,1,1,1,2,1,6,1,1,1,1,	19,
gi|15081479|ref|NC_003042.1|-15790	.	8	3	5	5	4	5,19,	1,4,	19,
gi|15081479|ref|NC_003042.1|-15789	.	8	2	7	8	6	2,9,19,	1,1,6,	19,
gi|15081479|ref|NC_003042.1|-15787	.	8	2	8	8	8	19,	8,	19,
